date	session_id	collision_domains	constraint	essay_slug	experiment_slug	outcome	novelty	grounding	connections	search_value	total_score	arc	arc_number	web_wander_seed	notes
2026-04-11	2026-04-10-s5	hebbian plasticity|propaganda|magnetoreception|transfer learning	cross-disciplinary grounding	what-fires-together	the-carved-channel	published	4	5	4	4	17	The Transmission Arc	5	magnetoreception birds cryptochrome	Magnetoreception limit case was the serendipity hit; Earth field built its own receiver
2026-04-11	2026-04-10-s1	CRISPR gene drives|Dogon astronomy	under 500 words	the-gene-drive-problem		published	5	4	3	4	16	The Transmission Arc	1	waitbutwhy.com	Arc #1: epistemic gene drives; beliefs that exploit the cognitive filter
2026-04-11	2026-04-10-s2	perspective painting|digital twin|wood wide web		the-shape-of-what-travels		published	4	4	4	3	15	The Transmission Arc	2	brunelleschi perspective	Arc #2: medium-fit as projection angle; Brunelleschi lossless
2026-04-11	2026-04-10-s3	mere exposure effect|quorum sensing|oral storytelling	under 500 words	the-cultural-quorum	quorum-threshold	published	5	5	4	4	18	The Transmission Arc	3	waitbutwhy.com	Arc #3: cultural quorum; Fazio 2015 knowledge neglect anchor
2026-04-11	2026-04-10-s4	decision fatigue|commons governance|analog computing	first person	what-arrives-depleted	the-exhausted-signal	published	4	5	5	4	18	The Transmission Arc	4	colossal.com	Arc #4: substrate fatigue; Ostrom as residual connections
2026-04-11	2026-04-11-s1	predictive adaptive response|foot-in-the-door|cult conversion sequences|constitutional moments	preparatory transmission architecture	what-builds-the-receiver	the-prepared-receiver	published	4	5	5	4	18	The Transmission Arc	6	epigenetic developmental programming receiver	Dutch Hunger Winter cohort as non-malicious receiver architecture case; distinguishes Arc #5 passive Hebbian from Arc #6 intentional preparatory sequence; gene drive closes loop with Arc #1
2026-04-11	2026-04-11-s1	philosophy of time|community land trusts|predictive coding|echo chambers	question-driven	the-self-sealing-signal	the-closed-loop	published	4	5	5	4	18	The Transmission Arc	7	predictive coding hallucination	Closed loop as arc endpoint. Priors dominate sensory input (Corlett 2019), mode collapse (GANs), Lalich self-sealing, Van der Linden prebunking paradox. 18/20.
2026-04-11	2026-04-11-s3	motivational-interviewing|immune-tolerance|cult-exit-counseling	three-mechanism unified framework	what-can-reach-a-closed-loop	the-closed-loop	published	4	4	4	4	16	The Transmission Arc	8	motivational interviewing righting reflex closed-loop belief	Three-domain synthesis: Treg co-stimulation suppression, MI rolling with resistance, Hassan SIA cult exit. Common structure: self-definition renegotiation. Arc #8 completes the therapeutic thread from Arc #7.
2026-04-11	2026-04-11-s4	symbiogenesis|moral-psychology|transmission-arc-capstone	capstone synthesis — what does success look like?	the-biology-of-open-minds	symbiosis-engine	published	5	5	5	3	18	The Transmission Arc	9	moral realism symbiogenesis collision	Capstone: mitochondrial CoRR hypothesis as model for open-mindedness. Moral intuitions as organelles. Merger requires partial autonomy — the closed loop is absorption without remainder. Haraway sympoiesis. Both parties must change.
2026-04-11	2026-04-11-s5	synesthesia and creativity|lichen as composite organisms|quantum error correction	The Gap — find something that should exist but doesn't	self-as-error-correction	the-distributed-self	published	4	5	4	3	16	The Identity Arc	1	Parfit personal identity lichen quantum error correction	QEC logical qubit as formal structure for personal identity. Lichen proves composite identity works without a center. Four substrates (body, memory, personality, social). Syndrome measurement = therapy/social mirroring. Connects to Biology of Open Minds (merger as protocol extension) and Navigation Arc #5 (self-model as distribution, not thing).
2026-04-12	2026-04-12-s1	buddhism|neuroscience|quantum-error-correction|philosophy-of-mind	No Jargon (adapted)	what-remains-without-memory	the-skandha-scan	published	4	5	4	4	17	Identity Arc	2	https://arxiv.org/list/cs.AI/recent	Five skandhas as error-correction diagnostic protocol. Clive Wearing as empirical case. Addressed search value weakness from prior sessions.
2026-04-12	2026-04-12-s1	permian-triassic extinction|prion diseases	The Gap (write about something that should exist but does not)	when-identity-inverts	fold-cascade	published	4	4	4	3	15	The Identity Arc	3	laphamsquarterly.org (dark stars / John Michell)	Conformational identity paradox: same sequence, different fold = opposite function. Prion as negative forgetting rate (inverts What the Boundary Knows). Missing study: P-T proteome stability analysis. Gap constraint naturally fit the disciplinary siloing across three fields.
2026-04-12	2026-04-12-s7	quantum no-cloning theorem|personal identity|parfit fission	Two Truths and a Speculation	what-cannot-be-copied	the-fork-point	published	4	4	5	4	17	The Identity Arc	4	no-cloning theorem personal identity	No-cloning applied to Parfit fission: copying breaks causal continuity; continuation vs branching distinction. Extends QEC model from Arc#1 with new prediction. Connected all 3 prior arcs.
